id,top_id,song_id,likes,inserted_at,updated_at,votes,bonus,points,position
b0aac010-9075-4c18-a0e9-d57aec487b06,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,6b4bdc0d-e3d8-40c6-be06-84f45e1718da,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,416,1
b659fdf2-e8f1-4bfa-8232-86404659e132,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,26417ea3-c533-418e-95ba-745c4c72c221,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,327,2
6a7bd098-cef0-4bcb-91c2-9560f9055130,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,128c2abc-35e1-4d3a-a114-2f0564b37002,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,281,3
40a4111e-4876-4e72-bf9b-8858af828967,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,efec7206-ca9c-414d-9e51-11f30062b706,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,249,4
2b51b08a-1d43-4c31-8b72-7a42df19cbbb,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,58c92bd5-47fc-4263-aaea-faacf9d1f2df,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,226,5
6befaba5-a07d-4cec-83d3-cced9bc53dad,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,c7422ecd-9f67-46a3-8355-88ee187074a1,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,215,6
6da06ddb-cc14-409a-af6f-bbaf59ff5a62,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,271bf946-af8d-4ad8-86e1-122635361623,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,206,7
b2e8a75a-802c-4ed9-9d2c-4f427e7434af,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,48fce46c-e479-4a97-81ee-bc804329a989,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,192,8
d6a62c7c-20d0-4172-826c-c10a2c5ad360,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,5f329b96-6cdc-451f-812d-26e844427fa4,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,190,9
6d6e9be4-092e-4ba4-9836-f15ed784590e,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,4c1bb5f9-da94-4338-a2f1-46c4afcdd515,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,188,10
14c1e698-c6c7-46b5-98c8-1c322e14f27b,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,06ac75bb-894b-4480-9864-e0e3704f22d9,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,181,11
6cff4f15-314c-409c-be22-56289ba00fa1,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,44a9834d-7300-4c55-bedf-47e827f21207,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,167,12
95473695-2e1d-4ca2-bc3c-311f2c03fd4c,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,2875e7ca-cf9e-4bac-a2c5-4ee8e579fc4f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,164,13
a5aaae1d-ea14-49ad-9ee0-57bb86eb89ef,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,97d279a9-4264-4de4-8ff9-623cd7a6bc6d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,161,14
de2d076f-9a33-4dff-8542-6be2f5929b70,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,1cc17ef4-c42b-4ab1-9164-64695322b2ae,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,156,15
50da1f97-5a59-463e-b467-327551f34c18,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,6fac7b36-91f4-4a3a-9984-fefffc66d035,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,150,16
ec52e03a-7726-48d2-8027-1e52e16d71e8,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,0ffe3f68-e1f9-498a-bd76-61ca33d181b9,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,148,17
bba331d3-1da3-41d9-b089-573b45b7f5e0,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,93f97f87-779c-4fbb-9066-17168153f050,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,18
252fc546-5441-4526-9f3a-2d1c41e70c96,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,33585a79-b3ca-4e60-95d0-b9d4095dccfe,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,144,19
d7531e2e-bbac-48b8-8ebd-783ebf49e653,7efcd1c3-a15e-41b2-a2c6-81b3d3f0942d,9b12907a-b15d-4ddb-b469-0fd6d36cdd6b,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,142,20
9597543c-d514-4e20-bf34-26869dbb0e8e,9f2246f0-333c-4455-b533-4cf05abef89d,a9e7a30b-8ea9-4a06-8d85-d0b3c2fb5d8d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,423,1
bd1bc48b-773f-4763-b0f3-0b0ef2cfa69a,9f2246f0-333c-4455-b533-4cf05abef89d,df6905be-1ca7-45f5-9dbc-446c0b0cf377,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,335,2
8a5a428a-ae2b-469e-91be-a88de9958060,9f2246f0-333c-4455-b533-4cf05abef89d,b8eea610-b110-40b4-91c0-2896e12cab64,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,259,3
c39e7b71-c31a-42e7-ad42-ec4ddcc04b43,9f2246f0-333c-4455-b533-4cf05abef89d,7839cb23-7856-4edc-a6e8-20b03020fa96,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,237,4
